,true,pred
2023-10-27,902.42,914.5354
2023-10-28,902.42,914.1857
2023-10-29,902.42,913.882
2023-10-30,903.43,913.6232
2023-10-31,907.04,913.0192
2023-11-01,892.3900000000001,912.6727
2023-11-02,900.64,910.6651
2023-11-03,892.6699999999998,909.2074
2023-11-04,892.6699999999998,907.77747
2023-11-05,892.6699999999998,906.0593
2023-11-06,887.2700000000001,904.3033
2023-11-07,868.8,901.9739
2023-11-08,868.62,899.15436
2023-11-09,865.2300000000001,896.1841
2023-11-10,864.9399999999999,892.0408
2023-11-11,864.9399999999999,887.925
2023-11-12,864.9399999999999,884.282
2023-11-13,869.22,881.63586
2023-11-14,872.12,880.2164
2023-11-15,881.07,880.983
2023-11-16,860.66,882.16846
2023-11-17,865.2899999999998,883.0879
2023-11-18,865.2899999999998,883.39557
2023-11-19,865.2899999999998,883.2003
2023-11-20,864.5800000000002,882.59906
2023-11-21,871.89,881.4906
2023-11-22,869.57,881.1048
2023-11-23,866.54,880.7374
2023-11-24,868.26,880.37317
2023-11-25,868.26,879.77795
2023-11-26,868.26,879.4731
2023-11-27,870.82,879.2301
2023-11-28,878.08,879.85657
2023-11-29,878.27,881.3657
2023-11-30,877.29,883.5326
2023-12-01,871.2100000000002,884.8051
2023-12-02,871.2100000000002,886.19366
2023-12-03,871.2100000000002,886.70636
2023-12-04,890.41,886.49915
2023-12-05,884.5299999999999,887.00476
2023-12-06,891.55,888.3533
2023-12-07,891.36,890.6765
2023-12-08,919.15,893.0158
2023-12-09,919.15,896.7028
2023-12-10,919.15,901.34735
2023-12-11,903.09,906.359
2023-12-12,901.93,909.94476
2023-12-13,904.76,912.2474
2023-12-14,923.76,914.1177
2023-12-15,912.04,916.694
2023-12-16,912.04,917.9234
2023-12-17,912.04,918.5701
2023-12-18,909.93,918.92456
2023-12-19,909.42,918.7588
2023-12-20,906.89,918.24414
2023-12-21,906.35,918.193
2023-12-22,917.59,917.62836
2023-12-23,917.59,917.66376
2023-12-24,917.59,918.3558
2023-12-25,917.59,919.407
2023-12-26,914.63,920.71924
2023-12-27,911.15,921.9534
2023-12-28,914.16,923.0014
2023-12-29,912.66,923.0415
2023-12-30,912.66,922.4605
2023-12-31,912.66,921.7851
2024-01-01,912.66,921.24084
2024-01-02,915.6000000000001,921.4533
2024-01-03,914.55,921.6832
2024-01-04,914.76,922.5868
2024-01-05,905.68,922.92175
2024-01-06,905.68,922.1335
2024-01-07,905.68,921.1567
2024-01-08,907.47,920.05505
2024-01-09,912.14,919.3069
2024-01-10,908.94,918.8266
2024-01-11,906.6,918.5334
2024-01-12,906.24,918.65485
2024-01-13,906.24,918.818
2024-01-14,906.24,918.8086
2024-01-15,906.03,918.5747
2024-01-16,905.09,918.26434
2024-01-17,903.22,917.49854
2024-01-18,906.74,916.96423
2024-01-19,906.57,916.4201
2024-01-20,906.57,915.97394
2024-01-21,906.57,915.80615
2024-01-22,901.91,915.8589
2024-01-23,901.52,915.964
2024-01-24,900.8199999999999,915.37604
2024-01-25,907.34,914.55554
2024-01-26,905.04,914.65704
2024-01-27,905.04,914.7153
2024-01-28,905.04,914.9397
2024-01-29,902.6199999999999,915.2505
2024-01-30,906.74,915.9418
2024-01-31,901.89,916.5074
2024-02-01,908.19,917.2786
2024-02-02,910.24,918.4741
2024-02-03,910.24,918.29144
2024-02-04,910.24,918.50433
2024-02-05,892.23,918.7978
2024-02-06,897.75,916.9749
2024-02-07,899.65,915.5579
2024-02-08,895.1999999999999,914.026
2024-02-09,895.1999999999999,911.9316
2024-02-10,895.1999999999999,909.9626
2024-02-11,895.1999999999999,908.6874
2024-02-12,895.1999999999999,907.8853
2024-02-13,888.8,907.6386
2024-02-14,882.04,906.7972
2024-02-15,888.48,905.53845
2024-02-16,889.48,904.4994
2024-02-17,889.48,903.3231
2024-02-18,889.48,902.5122
2024-02-19,888.05,902.0918
2024-02-20,888.37,901.97687
2024-02-21,892.2,902.4458
2024-02-22,888.08,902.7241
2024-02-23,884.5299999999999,902.5859
2024-02-24,884.5299999999999,902.289
2024-02-25,884.5299999999999,901.5927
2024-02-26,883.11,900.81055
2024-02-27,883.57,899.70447
2024-02-28,884.73,898.4461
2024-02-29,885.7600000000001,897.95496
2024-03-01,885.7600000000001,897.7592
2024-03-02,885.7600000000001,898.08484
2024-03-03,885.7600000000001,898.36115
2024-03-04,888.66,898.5946
2024-03-05,884.2,898.8991
2024-03-06,889.57,899.8249
2024-03-07,894.61,900.7821
2024-03-08,898.89,902.0263
2024-03-09,898.89,903.6218
2024-03-10,898.89,905.2068
2024-03-11,900.47,906.7512
2024-03-12,894.73,908.22253
2024-03-13,888.55,908.2544
2024-03-14,889.1,907.23236
2024-03-15,888.12,905.4153
2024-03-16,888.12,903.61786
2024-03-17,888.12,902.0279
2024-03-18,891.51,900.81366
2024-03-19,894.24,900.1258
2024-03-20,886.81,900.3654
2024-03-21,887.17,900.4643
2024-03-22,874.49,900.4137
2024-03-23,874.49,899.72015
2024-03-24,874.49,898.22034
2024-03-25,883.87,896.2437
2024-03-26,885.56,894.81366
2024-03-27,883.2400000000001,894.2128
2024-03-28,889.17,894.3137
2024-03-29,889.48,895.18787
2024-03-30,889.48,896.51843
2024-03-31,889.48,897.82806
2024-04-01,890.11,898.9334
2024-04-02,888.32,899.96216
2024-04-03,892.6900000000002,900.9095
2024-04-04,889.88,901.8931
2024-04-05,890.53,903.40704
2024-04-06,890.53,903.9129
2024-04-07,890.53,904.24207
2024-04-08,891.37,904.3928
2024-04-09,891.49,903.9885
2024-04-10,891.49,904.0146
2024-04-11,885.55,903.01544
2024-04-12,890.06,901.9383
2024-04-13,890.06,902.30133
2024-04-14,890.06,902.7734
2024-04-15,894.8,903.2169
2024-04-16,897.4300000000001,903.58356
2024-04-17,901.91,904.2664
2024-04-18,898.36,906.0677
2024-04-19,889.77,907.3141
2024-04-20,889.77,908.17267
2024-04-21,889.77,908.3159
2024-04-22,895.89,907.9175
2024-04-23,891.89,907.1252
2024-04-24,890.26,905.97205
2024-04-25,882.48,904.784
2024-04-26,884.79,902.96094
2024-04-27,884.79,901.59125
2024-04-28,884.79,900.3704
2024-04-29,869.1200000000001,899.4423
2024-04-30,882.68,897.8009
2024-05-01,882.68,896.6414
2024-05-02,886.17,897.39264
2024-05-03,899.92,898.60815
2024-05-04,899.92,901.00464
2024-05-05,899.92,904.0282
2024-05-06,899.92,906.9974
2024-05-07,885.8299999999999,909.7268
2024-05-08,877.44,910.93695
2024-05-09,877.12,909.9328
2024-05-10,880.53,907.7737
2024-05-11,880.53,904.8033
2024-05-12,880.53,901.9554
2024-05-13,878.01,899.6805
2024-05-14,876.95,898.3893
2024-05-15,876.95,869.4572
2024-05-16,885.37,868.6361
2024-05-17,868.37,868.7575
2024-05-18,868.37,867.3624
2024-05-19,868.37,865.37537
2024-05-20,870.25,863.3663
2024-05-21,867.83,861.65045
2024-05-22,873.24,859.7446
2024-05-23,869.63,858.95105
2024-05-24,869.14,858.34955
2024-05-25,869.14,857.6812
2024-05-26,869.14,857.06726
2024-05-27,873.42,856.59186
2024-05-28,870.1,856.5648
2024-05-29,864.71,856.52905
2024-05-30,865.63,855.9604
2024-05-31,877.8400000000001,855.3667
2024-06-01,877.8400000000001,855.8797
2024-06-02,877.8400000000001,856.93005
2024-06-03,878.4100000000001,858.28326
2024-06-04,882.03,860.2341
2024-06-05,886.7599999999999,862.78076
2024-06-06,886.7599999999999,865.34076
2024-06-07,881.54,867.67206
2024-06-08,881.54,868.57544
2024-06-09,881.54,868.8883
2024-06-10,871.55,868.87823
2024-06-11,877.39,867.55853
2024-06-12,876.4,866.47174
2024-06-13,878.56,865.6579
2024-06-14,872.5800000000002,865.4146
2024-06-15,872.5800000000002,864.9355
2024-06-16,872.5800000000002,864.40985
2024-06-17,874.56,863.6476
2024-06-18,875.22,862.8258
2024-06-19,874.62,862.25635
2024-06-20,874.0099999999999,861.9983
2024-06-21,870.89,861.9071
2024-06-22,870.89,861.46625
2024-06-23,870.89,860.81256
2024-06-24,869.63,860.06586
2024-06-25,870.38,859.2129
2024-06-26,868.26,858.3741
2024-06-27,864.9999999999999,857.20135
2024-06-28,864.31,855.80695
2024-06-29,864.31,854.2285
2024-06-30,864.31,852.79315
2024-07-01,859.57,851.6204
2024-07-02,855.38,849.84534
2024-07-03,859.42,847.83716
2024-07-04,859.59,846.55255
2024-07-05,856.8599999999999,845.7135
2024-07-06,856.8599999999999,845.09595
2024-07-07,856.8599999999999,844.56555
2024-07-08,858.07,844.1542
2024-07-09,858.13,843.7729
2024-07-10,857.36,843.3824
2024-07-11,857.53,843.1147
2024-07-12,865.9500000000002,843.1138
2024-07-13,865.9500000000002,843.99243
2024-07-14,865.9500000000002,845.21735
2024-07-15,869.3400000000001,846.461
2024-07-16,874.0900000000001,847.95276
2024-07-17,875.47,850.1401
2024-07-18,886.17,852.6458
2024-07-19,877.44,856.1708
2024-07-20,877.44,858.8263
2024-07-21,877.44,860.65936
2024-07-22,881.81,861.818
2024-07-23,884.09,862.6851
2024-07-24,889.45,863.4965
2024-07-25,901.32,865.6166
2024-07-26,901.92,869.3032
2024-07-27,901.92,873.37683
2024-07-28,901.92,877.32666
2024-07-29,899.11,880.7983
2024-07-30,898.4500000000002,883.41315
2024-07-31,905.4400000000002,885.1069
2024-08-01,918.66,886.6502
2024-08-02,915.7,889.6311
2024-08-03,915.7,894.0736
2024-08-04,915.7,898.1328
2024-08-05,938.67,901.53955
2024-08-06,937.18,908.79553
2024-08-07,949.49,913.25977
2024-08-08,940.13,918.01355
2024-08-09,934.32,921.3426
2024-08-10,934.32,923.35236
2024-08-11,934.32,924.29425
2024-08-12,931.0900000000001,924.8273
2024-08-13,929.08,924.68256
2024-08-14,933.38,923.9374
2024-08-15,933.38,923.4317
2024-08-16,912.44,922.9319
2024-08-17,912.44,920.8386
2024-08-18,912.44,918.2098
2024-08-19,919.89,915.6795
2024-08-20,911.84,914.1396
2024-08-21,917.07,912.67084
2024-08-22,919.6300000000001,912.3287
2024-08-23,914.34,912.73566
2024-08-24,914.34,912.8608
2024-08-25,914.34,912.61816
2024-08-26,933.05,912.3525
2024-08-27,917.7499999999999,913.8258
2024-08-28,925.21,914.2849
2024-08-29,925.1700000000001,915.365
2024-08-30,921.75,916.27637
2024-08-31,921.75,916.6794
2024-09-01,921.75,916.4376
2024-09-02,910.69,916.26385
2024-09-03,911.1199999999999,914.96594
2024-09-04,923.43,914.32306
2024-09-05,934.22,914.9536
2024-09-06,931.81,916.891
2024-09-07,931.81,919.4565
2024-09-08,931.81,922.1271
2024-09-09,935.29,924.52686
2024-09-10,935.83,926.24603
2024-09-11,943.87,927.51044
2024-09-12,940.59,929.0465
2024-09-13,945.74,930.28314
2024-09-14,945.74,931.9502
2024-09-15,945.74,933.6598
2024-09-16,945.74,935.20703
2024-09-17,945.74,936.56024
2024-09-18,945.74,937.65375
2024-09-19,934.46,938.321
2024-09-20,932.93,937.37396
2024-09-21,932.93,935.76215
2024-09-22,932.93,934.0667
2024-09-23,923.93,932.5741
2024-09-24,930.24,930.36725
2024-09-25,932.5199999999999,928.90155
2024-09-26,918.01,928.081
2024-09-27,917.29,926.4065
2024-09-28,917.29,924.6879
2024-09-29,917.29,923.1069
2024-09-30,924.51,921.4939
2024-10-01,924.51,920.3585
2024-10-02,910.2600000000001,920.90466
2024-10-03,910.2600000000001,920.09827
2024-10-04,899.47,918.63214
2024-10-05,899.47,915.22565
2024-10-06,899.47,911.24164
2024-10-07,894.65,907.28815
2024-10-08,910.2600000000001,903.9839
2024-10-09,910.2600000000001,902.3532
2024-10-10,903.08,902.0475
2024-10-11,907.7400000000001,901.7808
2024-10-12,907.7400000000001,902.0042
2024-10-13,907.7400000000001,902.6399
2024-10-14,903.31,903.0127
2024-10-15,904.62,902.5648
2024-10-16,911.22,902.38654
2024-10-17,911.29,902.611
2024-10-18,909.64,902.80835
2024-10-19,909.64,902.8601
2024-10-20,909.64,903.07574
2024-10-21,916.91,903.3401
2024-10-22,909.08,903.8735
2024-10-23,913.55,903.9302
2024-10-24,904.8600000000001,904.327
2024-10-25,910.2600000000001,904.1418
2024-10-26,910.2600000000001,904.23517
2024-10-27,910.2600000000001,904.23456
2024-10-28,905.75,904.4047
2024-10-29,904.67,903.84485
2024-10-30,902.6,903.127
2024-10-31,902.2000000000002,902.2652
2024-11-01,908.2399999999999,901.7287
2024-11-02,908.2399999999999,901.52704
2024-11-03,908.2399999999999,901.6267
2024-11-04,904.19,901.81683
2024-11-05,901.3099999999998,901.82446
2024-11-06,907.76,901.173
2024-11-07,901.29,899.5632
2024-11-08,914.21,897.8877
2024-11-09,914.21,897.60284
2024-11-10,914.21,898.26794
2024-11-11,906.17,899.4331
2024-11-12,907.6000000000001,899.78595
2024-11-13,906.6,899.5427
2024-11-14,905.6,898.7566
2024-11-15,899.61,897.8445
2024-11-16,899.61,896.6172
2024-11-17,899.61,895.3476
2024-11-18,906.93,894.1161
2024-11-19,901.3899999999999,893.70966
2024-11-20,900.56,893.5013
2024-11-21,895.87,893.4075
2024-11-22,905.9999999999999,892.6933
2024-11-23,905.9999999999999,892.5817
2024-11-24,905.9999999999999,892.7504
2024-11-25,907.62,893.2283
2024-11-26,908.13,894.3391
2024-11-27,915.0099999999999,895.4841
2024-11-28,925.3099999999998,897.1945
2024-11-29,920.87,899.92664
2024-11-30,920.87,902.5984
2024-12-01,920.87,904.8415
2024-12-02,931.46,906.78754
2024-12-03,937.51,909.1254
2024-12-04,937.69,911.66693
2024-12-05,938.15,914.4752
2024-12-06,942.48,917.2546
2024-12-07,942.48,920.139
2024-12-08,942.48,922.5837
2024-12-09,947.06,924.4097
2024-12-10,947.35,926.301
2024-12-11,940.07,928.0588
2024-12-12,939.12,928.6456
2024-12-13,938.04,928.5212
2024-12-14,938.04,927.88837
2024-12-15,938.04,927.208
2024-12-16,933.2,926.6157
2024-12-17,930.5100000000001,926.06616
2024-12-18,935.74,925.39465
2024-12-19,928.9200000000001,926.50006
2024-12-20,920.2100000000002,926.1945
2024-12-21,920.2100000000002,923.88257
2024-12-22,920.2100000000002,921.3204
2024-12-23,926.86,919.05927
2024-12-24,922.45,917.20557
2024-12-25,922.45,915.43286
2024-12-26,924.56,914.3914
2024-12-27,927.0,914.20734
2024-12-28,927.0,914.7404
2024-12-29,927.0,915.3515
2024-12-30,934.31,915.9993
2024-12-31,936.48,917.73975
2025-01-01,936.48,919.65924
2025-01-02,934.67,921.86926
2025-01-03,932.19,923.5619
2025-01-04,932.19,923.9731
2025-01-05,932.19,923.6289
2025-01-06,931.6,922.88544
2025-01-07,932.48,921.8786
2025-01-08,920.0,921.108
2025-01-09,917.51,919.358
2025-01-10,922.42,916.9879
2025-01-11,922.42,915.0197
2025-01-12,922.42,913.5152
2025-01-13,925.6900000000002,912.2931
2025-01-14,934.81,911.90216
2025-01-15,926.43,913.0325
2025-01-16,933.6900000000002,913.92664
2025-01-17,937.25,915.4973
2025-01-18,937.25,917.39954
2025-01-19,937.25,919.244
2025-01-20,931.26,920.58704
2025-01-21,934.59,921.1828
2025-01-22,923.18,921.46387
2025-01-23,916.84,920.24725
2025-01-24,921.01,917.6444
2025-01-25,921.01,915.1247
2025-01-26,921.01,913.0338
2025-01-27,921.01,911.2562
2025-01-28,921.01,910.8787
2025-01-29,921.01,910.64264
2025-01-30,921.01,910.5241
2025-01-31,927.88,910.40625
2025-02-01,927.88,910.8503
2025-02-02,927.88,912.0034
2025-02-03,935.9100000000001,913.08923
2025-02-04,947.96,915.113
2025-02-05,946.0800000000002,918.1395
2025-02-06,950.48,921.1032
2025-02-07,956.48,923.94684
2025-02-08,956.48,927.17676
2025-02-09,956.48,930.13666
2025-02-10,954.4,932.3728
2025-02-11,956.47,933.7276
2025-02-12,952.8,934.7284
2025-02-13,941.44,934.8148
2025-02-14,948.47,933.8444
2025-02-15,948.47,933.03687
2025-02-16,948.47,932.4049
2025-02-17,947.7899999999998,931.87463
2025-02-18,950.9699999999999,931.47406
2025-02-19,949.68,931.6367
2025-02-20,952.1199999999999,932.0447
2025-02-21,962.91,932.8657
2025-02-22,962.91,935.40326
2025-02-23,962.91,938.15845
2025-02-24,961.26,940.5744
2025-02-25,953.59,942.5837
2025-02-26,959.6899999999999,943.7142
2025-02-27,961.4899999999999,944.3213
2025-02-28,961.82,944.7319
2025-03-01,961.82,944.9629
2025-03-02,961.82,945.35864
2025-03-03,961.82,945.78986
2025-03-04,976.37,946.6287
2025-03-05,973.42,948.2364
2025-03-06,978.26,949.469
2025-03-07,974.28,951.44684
2025-03-08,974.28,952.83356
2025-03-09,974.28,953.9859
2025-03-10,980.54,954.6085
