,true,pred
2023-09-22,1339.1,1329.5172
2023-09-23,1339.1,1331.3839
2023-09-24,1339.1,1332.9425
2023-09-25,1337.6,1334.2955
2023-09-26,1333.7,1336.6304
2023-09-27,1344.8,1338.2698
2023-09-28,1344.8,1340.5044
2023-09-29,1344.8,1340.8567
2023-09-30,1344.8,1341.0941
2023-10-01,1344.8,1341.3544
2023-10-02,1344.8,1341.7568
2023-10-03,1344.8,1343.7803
2023-10-04,1351.3,1345.9204
2023-10-05,1360.6,1346.5968
2023-10-06,1349.4,1347.2288
2023-10-07,1349.4,1347.1584
2023-10-08,1349.4,1347.1809
2023-10-09,1349.4,1347.2783
2023-10-10,1348.3,1347.4114
2023-10-11,1348.3,1346.0343
2023-10-12,1339.6,1344.9131
2023-10-13,1339.9,1345.8066
2023-10-14,1339.9,1346.0464
2023-10-15,1339.9,1345.8757
2023-10-16,1349.4,1345.5886
2023-10-17,1353.8,1345.6323
2023-10-18,1351.9,1347.4122
2023-10-19,1351.7,1349.8783
2023-10-20,1357.6,1351.3315
2023-10-21,1357.6,1352.1517
2023-10-22,1357.6,1352.5791
2023-10-23,1355.1,1352.75
2023-10-24,1353.2,1351.0916
2023-10-25,1343.9,1351.0238
2023-10-26,1347.0,1351.2592
2023-10-27,1357.1,1350.7599
2023-10-28,1357.1,1350.9991
2023-10-29,1357.1,1351.6488
2023-10-30,1352.3,1352.4565
2023-10-31,1352.8,1352.3545
2023-11-01,1349.6,1353.2324
2023-11-02,1356.9,1352.9409
2023-11-03,1343.2,1351.2351
2023-11-04,1343.2,1346.9769
2023-11-05,1343.2,1344.4702
2023-11-06,1325.8,1343.035
2023-11-07,1303.2,1341.6421
2023-11-08,1306.1,1337.6742
2023-11-09,1305.5,1333.3323
2023-11-10,1309.0,1330.9368
2023-11-11,1309.0,1328.4634
2023-11-12,1309.0,1326.6295
2023-11-13,1316.7,1325.7029
2023-11-14,1322.7,1325.6228
2023-11-15,1325.3,1322.7291
2023-11-16,1302.0,1323.0183
2023-11-17,1303.9,1321.246
2023-11-18,1303.9,1318.492
2023-11-19,1303.9,1316.3394
2023-11-20,1294.4,1314.5244
2023-11-21,1292.4,1311.3153
2023-11-22,1287.7,1309.0422
2023-11-23,1295.7,1307.328
2023-11-24,1298.7,1306.3656
2023-11-25,1298.7,1305.2643
2023-11-26,1298.7,1304.8119
2023-11-27,1302.1,1304.6508
2023-11-28,1304.7,1304.3514
2023-11-29,1294.0,1303.5973
2023-11-30,1289.0,1302.2355
2023-12-01,1290.4,1302.4441
2023-12-02,1290.4,1300.8573
2023-12-03,1290.4,1299.6002
2023-12-04,1303.2,1298.5554
2023-12-05,1301.8,1300.0522
2023-12-06,1311.7,1301.5723
2023-12-07,1312.4,1303.6245
2023-12-08,1322.7,1304.8878
2023-12-09,1322.7,1308.5077
2023-12-10,1322.7,1311.295
2023-12-11,1307.9,1313.424
2023-12-12,1318.3,1313.625
2023-12-13,1315.7,1313.2987
2023-12-14,1316.5,1310.2156
2023-12-15,1295.6,1306.4402
2023-12-16,1295.6,1303.7563
2023-12-17,1295.6,1301.8849
2023-12-18,1294.7,1300.4833
2023-12-19,1298.7,1299.6377
2023-12-20,1304.7,1298.6096
2023-12-21,1300.2,1299.3059
2023-12-22,1303.8,1299.1886
2023-12-23,1303.8,1299.4482
2023-12-24,1303.8,1299.9663
2023-12-25,1303.8,1300.335
2023-12-26,1300.7,1300.3911
2023-12-27,1296.8,1299.5957
2023-12-28,1294.4,1297.0286
2023-12-29,1289.4,1295.6498
2023-12-30,1289.4,1294.3673
2023-12-31,1289.4,1292.9741
2024-01-01,1289.4,1291.7959
2024-01-02,1289.4,1290.871
2024-01-03,1299.3,1292.1273
2024-01-04,1308.8,1293.864
2024-01-05,1310.2,1296.4922
2024-01-06,1310.2,1299.0781
2024-01-07,1310.2,1301.086
2024-01-08,1313.7,1302.5682
2024-01-09,1314.8,1303.1337
2024-01-10,1312.1,1304.1924
2024-01-11,1320.1,1304.3624
2024-01-12,1316.0,1304.6497
2024-01-13,1316.0,1305.0945
2024-01-14,1316.0,1305.5262
2024-01-15,1314.1,1305.9689
2024-01-16,1319.3,1306.3557
2024-01-17,1329.0,1309.3958
2024-01-18,1343.2,1312.6324
2024-01-19,1342.4,1316.6552
2024-01-20,1342.4,1319.6084
2024-01-21,1342.4,1322.2017
2024-01-22,1336.5,1324.2423
2024-01-23,1334.7,1324.9448
2024-01-24,1336.0,1325.3035
2024-01-25,1339.1,1324.8696
2024-01-26,1335.7,1325.1249
2024-01-27,1335.7,1324.9137
2024-01-28,1335.7,1324.9431
2024-01-29,1336.6,1325.1935
2024-01-30,1336.9,1325.5449
2024-01-31,1330.6,1325.5154
2024-02-01,1333.5,1324.8406
2024-02-02,1332.5,1323.6638
2024-02-03,1332.5,1325.6436
2024-02-04,1332.5,1326.849
2024-02-05,1325.1,1327.5
2024-02-06,1334.6,1328.8743
2024-02-07,1329.6,1328.7941
2024-02-08,1325.3,1327.9592
2024-02-09,1325.3,1327.2373
2024-02-10,1325.3,1326.219
2024-02-11,1325.3,1325.3254
2024-02-12,1325.3,1324.3799
2024-02-13,1327.2,1323.9543
2024-02-14,1328.4,1326.2087
2024-02-15,1336.9,1326.6691
2024-02-16,1333.2,1326.8251
2024-02-17,1333.2,1327.5178
2024-02-18,1333.2,1328.1088
2024-02-19,1333.0,1328.519
2024-02-20,1333.8,1328.7789
2024-02-21,1337.9,1328.4867
2024-02-22,1335.0,1328.873
2024-02-23,1331.0,1328.9777
2024-02-24,1331.0,1328.2338
2024-02-25,1331.0,1327.7458
2024-02-26,1329.3,1327.5011
2024-02-27,1331.4,1327.0292
2024-02-28,1331.3,1326.9888
2024-02-29,1334.0,1327.1901
2024-03-01,1334.0,1327.781
2024-03-02,1334.0,1327.5035
2024-03-03,1334.0,1327.6742
2024-03-04,1334.1,1327.9913
2024-03-05,1330.1,1328.5067
2024-03-06,1333.2,1328.0461
2024-03-07,1335.7,1327.0109
2024-03-08,1329.6,1325.7612
2024-03-09,1329.6,1324.7723
2024-03-10,1329.6,1324.1737
2024-03-11,1323.1,1323.9529
2024-03-12,1314.4,1323.5972
2024-03-13,1311.1,1322.4236
2024-03-14,1312.8,1320.547
2024-03-15,1316.9,1320.3677
2024-03-16,1316.9,1320.055
2024-03-17,1316.9,1319.5011
2024-03-18,1328.4,1319.019
2024-03-19,1333.0,1320.0913
2024-03-20,1338.5,1321.7351
2024-03-21,1338.7,1322.7661
2024-03-22,1326.3,1325.192
2024-03-23,1326.3,1326.5325
2024-03-24,1326.3,1326.779
2024-03-25,1336.1,1326.4756
2024-03-26,1340.7,1326.574
2024-03-27,1338.6,1327.3035
2024-03-28,1345.8,1328.0448
2024-03-29,1346.8,1329.9678
2024-03-30,1346.8,1331.9688
2024-03-31,1346.8,1333.5605
2024-04-01,1347.4,1334.7295
2024-04-02,1347.1,1337.3254
2024-04-03,1353.0,1338.6511
2024-04-04,1349.1,1338.7582
2024-04-05,1346.8,1338.4641
2024-04-06,1346.8,1338.7842
2024-04-07,1346.8,1338.8579
2024-04-08,1351.8,1338.8455
2024-04-09,1353.6,1338.9451
2024-04-10,1353.6,1339.1503
2024-04-11,1354.4,1342.7201
2024-04-12,1363.7,1344.9866
2024-04-13,1363.7,1348.4617
2024-04-14,1363.7,1350.7721
2024-04-15,1371.6,1352.2708
2024-04-16,1383.7,1355.1617
2024-04-17,1395.3,1358.5244
2024-04-18,1386.3,1361.2034
2024-04-19,1375.9,1363.8168
2024-04-20,1375.9,1364.8463
2024-04-21,1375.9,1365.1254
2024-04-22,1385.0,1364.8816
2024-04-23,1380.6,1364.768
2024-04-24,1377.9,1363.9171
2024-04-25,1370.0,1364.2368
2024-04-26,1376.6,1363.7125
2024-04-27,1376.6,1364.1835
2024-04-28,1376.6,1364.4307
2024-04-29,1375.9,1364.6781
2024-04-30,1378.7,1363.9993
2024-05-01,1378.7,1365.7216
2024-05-02,1378.0,1365.6993
2024-05-03,1378.5,1364.6606
2024-05-04,1378.5,1363.3188
2024-05-05,1378.5,1362.9521
2024-05-06,1378.5,1363.0427
2024-05-07,1365.2,1363.284
2024-05-08,1357.8,1362.8379
2024-05-09,1364.4,1361.5096
2024-05-10,1367.9,1359.6981
2024-05-11,1367.9,1359.0966
2024-05-12,1367.9,1358.6492
2024-05-13,1367.9,1358.5261
2024-05-14,1370.1,1358.5692
2024-05-15,1370.1,1341.5406
2024-05-16,1369.0,1340.6198
2024-05-17,1349.4,1340.1666
2024-05-18,1349.4,1338.5367
2024-05-19,1349.4,1336.4277
2024-05-20,1355.2,1334.3291
2024-05-21,1356.2,1333.1285
2024-05-22,1364.4,1332.3489
2024-05-23,1363.1,1333.2794
2024-05-24,1364.5,1334.7999
2024-05-25,1364.5,1336.0232
2024-05-26,1364.5,1336.8391
2024-05-27,1370.0,1337.5013
2024-05-28,1365.4,1338.34
2024-05-29,1359.5,1338.8055
2024-05-30,1364.8,1339.1138
2024-05-31,1376.5,1338.6803
2024-06-01,1376.5,1339.4615
2024-06-02,1376.5,1340.2408
2024-06-03,1381.6,1341.2275
2024-06-04,1377.6,1341.6709
2024-06-05,1373.1,1341.7458
2024-06-06,1373.1,1341.5228
2024-06-07,1371.5,1340.9591
2024-06-08,1371.5,1342.0967
2024-06-09,1371.5,1342.4673
2024-06-10,1366.9,1342.4799
2024-06-11,1377.9,1342.3867
2024-06-12,1377.4,1342.7036
2024-06-13,1377.8,1342.4194
2024-06-14,1371.0,1342.7345
2024-06-15,1371.0,1342.707
2024-06-16,1371.0,1342.7617
2024-06-17,1377.7,1342.4156
2024-06-18,1380.4,1342.6323
2024-06-19,1380.5,1342.8551
2024-06-20,1380.8,1343.3817
2024-06-21,1383.8,1344.3535
2024-06-22,1383.8,1345.8632
2024-06-23,1383.8,1346.9307
2024-06-24,1389.1,1347.5839
2024-06-25,1389.7,1348.039
2024-06-26,1386.4,1348.8335
2024-06-27,1390.1,1350.1997
2024-06-28,1389.2,1351.0989
2024-06-29,1389.2,1351.9713
2024-06-30,1389.2,1352.4833
2024-07-01,1382.4,1352.7651
2024-07-02,1380.8,1353.0557
2024-07-03,1387.4,1352.1797
2024-07-04,1389.4,1351.0901
2024-07-05,1381.9,1350.7555
2024-07-06,1381.9,1349.0786
2024-07-07,1381.9,1348.0353
2024-07-08,1379.0,1347.4543
2024-07-09,1379.4,1346.8956
2024-07-10,1383.4,1346.4578
2024-07-11,1385.6,1346.2557
2024-07-12,1380.1,1345.4148
2024-07-13,1380.1,1344.2372
2024-07-14,1380.1,1343.4337
2024-07-15,1376.3,1342.9678
2024-07-16,1381.9,1342.4695
2024-07-17,1386.0,1342.1592
2024-07-18,1381.5,1341.5728
2024-07-19,1379.9,1341.5833
2024-07-20,1379.9,1341.9349
2024-07-21,1379.9,1342.0826
2024-07-22,1386.6,1341.907
2024-07-23,1388.6,1342.3964
2024-07-24,1385.1,1343.0713
2024-07-25,1385.1,1342.8558
2024-07-26,1385.4,1342.979
2024-07-27,1385.4,1343.1722
2024-07-28,1385.4,1342.9282
2024-07-29,1385.4,1342.7083
2024-07-30,1382.0,1342.6664
2024-07-31,1384.6,1342.0468
2024-08-01,1380.1,1341.3022
2024-08-02,1365.9,1339.6335
2024-08-03,1365.9,1334.1562
2024-08-04,1365.9,1330.2892
2024-08-05,1372.8,1327.2279
2024-08-06,1360.6,1321.5657
2024-08-07,1372.2,1321.6705
2024-08-08,1376.4,1321.2562
2024-08-09,1377.7,1322.8033
2024-08-10,1377.7,1324.3088
2024-08-11,1377.7,1325.3258
2024-08-12,1369.4,1326.7129
2024-08-13,1367.7,1326.8398
2024-08-14,1370.3,1326.1354
2024-08-15,1370.3,1325.5834
2024-08-16,1361.4,1326.1564
2024-08-17,1361.4,1324.9989
2024-08-18,1361.4,1323.903
2024-08-19,1360.1,1323.0983
2024-08-20,1337.8,1321.5686
2024-08-21,1332.0,1317.419
2024-08-22,1332.4,1312.6317
2024-08-23,1335.9,1309.2184
2024-08-24,1335.9,1305.9938
2024-08-25,1335.9,1303.3153
2024-08-26,1340.1,1301.9302
2024-08-27,1323.9,1301.9436
2024-08-28,1330.4,1300.896
2024-08-29,1334.7,1300.2943
2024-08-30,1335.3,1301.1111
2024-08-31,1335.3,1302.252
2024-09-01,1335.3,1302.7446
2024-09-02,1334.8,1300.8711
2024-09-03,1338.8,1300.3075
2024-09-04,1341.0,1298.5233
2024-09-05,1342.0,1297.1616
2024-09-06,1335.8,1296.1824
2024-09-07,1335.8,1294.4207
2024-09-08,1335.8,1293.3314
2024-09-09,1330.4,1292.3004
2024-09-10,1339.5,1291.8748
2024-09-11,1344.3,1291.5905
2024-09-12,1340.3,1292.5829
2024-09-13,1339.6,1293.2126
2024-09-14,1339.6,1293.4033
2024-09-15,1339.6,1293.788
2024-09-16,1339.6,1294.0939
2024-09-17,1339.6,1293.5997
2024-09-18,1339.6,1293.5748
2024-09-19,1331.0,1293.4656
2024-09-20,1331.8,1293.2587
2024-09-21,1331.8,1292.689
2024-09-22,1331.8,1292.099
2024-09-23,1329.9,1291.5653
2024-09-24,1335.5,1291.3015
2024-09-25,1334.3,1291.0294
2024-09-26,1328.4,1291.8209
2024-09-27,1329.7,1291.5864
2024-09-28,1329.7,1290.5991
2024-09-29,1329.7,1290.1527
2024-09-30,1319.6,1289.72
2024-10-01,1319.6,1289.1956
2024-10-02,1306.9,1290.0751
2024-10-03,1306.9,1289.843
2024-10-04,1320.1,1288.5859
2024-10-05,1320.1,1289.3721
2024-10-06,1320.1,1289.5665
2024-10-07,1333.3,1289.4944
2024-10-08,1346.5,1290.359
2024-10-09,1346.5,1293.581
2024-10-10,1347.8,1297.0883
2024-10-11,1349.4,1300.3237
2024-10-12,1349.4,1303.0767
2024-10-13,1349.4,1305.0249
2024-10-14,1348.6,1306.1779
2024-10-15,1354.9,1307.3959
2024-10-16,1360.4,1308.0841
2024-10-17,1363.7,1309.945
2024-10-18,1366.5,1312.5316
2024-10-19,1366.5,1314.703
2024-10-20,1366.5,1316.537
2024-10-21,1371.1,1318.1185
2024-10-22,1370.4,1320.8026
2024-10-23,1380.1,1323.032
2024-10-24,1382.0,1325.8058
2024-10-25,1380.5,1327.9639
2024-10-26,1380.5,1329.87
2024-10-27,1380.5,1331.4895
2024-10-28,1384.4,1332.6946
2024-10-29,1387.0,1334.0161
2024-10-30,1383.1,1335.1687
2024-10-31,1383.3,1335.3057
2024-11-01,1379.3,1334.9261
2024-11-02,1379.3,1339.4509
2024-11-03,1379.3,1341.0248
2024-11-04,1377.9,1341.6072
2024-11-05,1371.3,1340.7665
2024-11-06,1377.8,1338.8442
2024-11-07,1391.5,1341.0172
2024-11-08,1399.1,1342.3379
2024-11-09,1399.1,1345.116
2024-11-10,1399.1,1348.0417
2024-11-11,1385.4,1350.8806
2024-11-12,1395.3,1352.6615
2024-11-13,1401.1,1355.2489
2024-11-14,1407.3,1357.8523
2024-11-15,1406.4,1360.1699
2024-11-16,1406.4,1361.5968
2024-11-17,1406.4,1363.238
2024-11-18,1402.8,1364.3585
2024-11-19,1392.6,1364.3071
2024-11-20,1392.0,1362.5507
2024-11-21,1391.6,1361.2284
2024-11-22,1398.1,1360.4324
2024-11-23,1398.1,1360.8235
2024-11-24,1398.1,1361.0145
2024-11-25,1400.5,1361.4607
2024-11-26,1398.2,1360.9529
2024-11-27,1401.2,1361.1763
2024-11-28,1396.8,1360.3256
2024-11-29,1394.7,1359.5331
2024-11-30,1394.7,1358.2446
2024-12-01,1394.7,1357.2
2024-12-02,1395.1,1354.8679
2024-12-03,1402.0,1354.8073
2024-12-04,1403.4,1355.4468
2024-12-05,1413.0,1355.9893
2024-12-06,1414.9,1356.6437
2024-12-07,1414.9,1358.2487
2024-12-08,1414.9,1359.8887
2024-12-09,1419.4,1361.3086
2024-12-10,1433.2,1363.0614
2024-12-11,1428.1,1366.1425
2024-12-12,1431.4,1369.1104
2024-12-13,1431.5,1371.9727
2024-12-14,1431.5,1374.6383
2024-12-15,1431.5,1376.4283
2024-12-16,1432.7,1377.3248
2024-12-17,1434.9,1377.6199
2024-12-18,1436.6,1378.0189
2024-12-19,1436.8,1378.173
2024-12-20,1449.7,1381.3129
2024-12-21,1449.7,1383.5787
2024-12-22,1449.7,1384.7812
2024-12-23,1450.3,1386.1086
2024-12-24,1449.3,1388.4519
2024-12-25,1449.3,1390.7732
2024-12-26,1453.6,1391.8938
2024-12-27,1462.9,1392.736
2024-12-28,1462.9,1394.172
2024-12-29,1462.9,1395.8796
2024-12-30,1474.1,1397.4417
2024-12-31,1470.0,1399.3087
2025-01-01,1470.0,1401.699
2025-01-02,1470.0,1401.846
2025-01-03,1468.3,1403.4216
2025-01-04,1468.3,1404.3833
2025-01-05,1468.3,1404.2618
2025-01-06,1466.8,1404.0372
2025-01-07,1470.8,1403.0237
2025-01-08,1455.4,1402.7125
2025-01-09,1453.2,1402.3312
2025-01-10,1458.2,1401.382
2025-01-11,1458.2,1401.1384
2025-01-12,1458.2,1401.025
2025-01-13,1460.7,1400.5314
2025-01-14,1471.3,1400.9498
2025-01-15,1463.3,1401.5795
2025-01-16,1460.2,1401.458
2025-01-17,1454.7,1400.4224
2025-01-18,1454.7,1399.9034
2025-01-19,1454.7,1399.2069
2025-01-20,1455.8,1398.2089
2025-01-21,1453.0,1397.4012
2025-01-22,1437.9,1395.1283
2025-01-23,1434.3,1392.3018
2025-01-24,1437.1,1389.5557
2025-01-25,1437.1,1386.5294
2025-01-26,1437.1,1384.0679
2025-01-27,1437.1,1382.2426
2025-01-28,1437.1,1380.1694
2025-01-29,1437.1,1380.3446
2025-01-30,1437.1,1380.4463
2025-01-31,1433.3,1380.2625
2025-02-01,1433.3,1380.3901
2025-02-02,1433.3,1385.9236
2025-02-03,1453.0,1387.5149
2025-02-04,1469.2,1389.9436
2025-02-05,1460.8,1392.8105
2025-02-06,1450.0,1394.3094
2025-02-07,1447.1,1394.9956
2025-02-08,1447.1,1395.5375
2025-02-09,1447.1,1395.4526
2025-02-10,1447.4,1394.4963
2025-02-11,1453.4,1393.9413
2025-02-12,1453.5,1393.6473
2025-02-13,1452.6,1394.1361
2025-02-14,1450.5,1393.5934
2025-02-15,1450.5,1392.1409
2025-02-16,1450.5,1391.2715
2025-02-17,1443.3,1390.791
2025-02-18,1441.1,1389.9541
2025-02-19,1443.9,1389.724
2025-02-20,1440.6,1389.6763
2025-02-21,1439.4,1388.135
2025-02-22,1439.4,1386.2388
2025-02-23,1439.4,1385.3562
2025-02-24,1434.1,1384.6779
2025-02-25,1429.2,1383.3428
2025-02-26,1430.7,1380.9667
2025-02-27,1431.8,1379.0989
2025-02-28,1439.6,1378.4775
2025-03-01,1439.6,1379.3392
2025-03-02,1439.6,1380.0162
2025-03-03,1439.6,1380.7483
2025-03-04,1458.7,1379.5225
2025-03-05,1459.6,1379.7657
2025-03-06,1456.0,1381.3169
2025-03-07,1441.6,1380.1976
2025-03-08,1441.6,1379.0219
2025-03-09,1441.6,1377.7212
2025-03-10,1446.3,1376.3589
2025-03-11,1451.5,1449.6686
2025-03-12,1457.9,1450.0393
2025-03-13,1452.0,1452.1295
2025-03-14,1451.9,1452.7603
2025-03-15,1451.9,1454.7107
2025-03-16,1451.9,1455.3628
2025-03-17,1454.8,1455.9388
2025-03-18,1448.0,1456.7631
2025-03-19,1447.1,1456.1018
2025-03-20,1452.3,1456.2511
2025-03-21,1459.2,1456.5271
2025-03-22,1459.2,1457.9437
2025-03-23,1459.2,1459.1055
2025-03-24,1466.9,1460.2887
2025-03-25,1466.9,1463.1663
2025-03-26,1469.6,1464.8915
2025-03-27,1465.3,1466.5013
2025-03-28,1466.8,1467.5841
2025-03-29,1466.8,1466.8472
2025-03-30,1466.8,1467.1337
2025-03-31,1466.5,1467.2197
2025-04-01,1470.6,1466.8232
2025-04-02,1471.7,1466.9927
2025-04-03,1467.8,1467.3914
2025-04-04,1467.0,1463.0764
2025-04-05,1467.0,1457.4619
2025-04-06,1467.0,1456.9187
2025-04-07,1439.3,1455.7101
2025-04-08,1465.9,1452.4468
2025-04-09,1470.2,1450.2008
2025-04-10,1482.9,1456.3104
2025-04-11,1458.5,1454.656
2025-04-12,1458.5,1455.1146
2025-04-13,1458.5,1454.7228
2025-04-14,1450.8,1454.3984
2025-04-15,1427.4,1454.7959
2025-04-16,1423.3,1451.1953
2025-04-17,1427.4,1446.0576
2025-04-18,1419.9,1443.8378
2025-04-19,1419.9,1440.4746
2025-04-20,1419.9,1437.758
2025-04-21,1421.5,1435.9486
2025-04-22,1418.9,1433.479
2025-04-23,1422.6,1433.4784
2025-04-24,1426.6,1434.0919
2025-04-25,1430.2,1434.5037
2025-04-26,1430.2,1435.3782
2025-04-27,1430.2,1436.0468
2025-04-28,1434.6,1436.9471
2025-04-29,1439.3,1437.3346
2025-04-30,1438.5,1438.5116
2025-05-01,1438.5,1439.1335
2025-05-02,1426.9,1447.0321
2025-05-03,1426.9,1448.9188
2025-05-04,1426.9,1448.7806
2025-05-05,1426.9,1447.895
2025-05-06,1426.9,1446.7114
2025-05-07,1426.6,1444.8486
2025-05-08,1394.1,1444.2678
2025-05-09,1396.0,1442.1799
2025-05-10,1396.0,1439.1599
2025-05-11,1396.0,1435.8923
2025-05-12,1405.6,1432.9498
2025-05-13,1400.4,1433.5448
2025-05-14,1413.7,1433.261
2025-05-15,1415.8,1434.3359
2025-05-16,1399.6,1435.682
2025-05-17,1399.6,1435.703
2025-05-18,1399.6,1435.0763
2025-05-19,1394.3,1434.3707
2025-05-20,1398.0,1432.403
2025-05-21,1392.6,1430.8307
2025-05-22,1387.1,1428.6664
2025-05-23,1378.4,1427.0452
2025-05-24,1378.4,1423.3018
2025-05-25,1378.4,1420.5137
2025-05-26,1376.9,1418.0186
2025-05-27,1365.0,1415.7703
2025-05-28,1368.3,1413.7168
2025-05-29,1374.6,1411.9266
2025-05-30,1381.4,1410.6932
2025-05-31,1381.4,1410.6478
2025-06-01,1381.4,1410.9668
2025-06-02,1375.7,1411.673
2025-06-03,1375.7,1411.9053
2025-06-04,1376.9,1412.0983
2025-06-05,1373.8,1411.1951
2025-06-06,1373.8,1410.1202
2025-06-07,1373.8,1410.7147
2025-06-08,1373.8,1410.5166
2025-06-09,1359.0,1410.274
2025-06-10,1358.9,1408.1597
2025-06-11,1359.9,1406.077
2025-06-12,1368.8,1403.6046
2025-06-13,1362.9,1401.7708
2025-06-14,1362.9,1399.9783
2025-06-15,1362.9,1399.5189
2025-06-16,1366.8,1399.1787
2025-06-17,1363.6,1400.099
2025-06-18,1361.7,1399.1982
2025-06-19,1373.2,1399.428
2025-06-20,1379.6,1400.0331
2025-06-21,1379.6,1401.2239
2025-06-22,1379.6,1402.5842
2025-06-23,1369.4,1403.9386
2025-06-24,1381.9,1404.1079
2025-06-25,1365.0,1405.0315
2025-06-26,1360.9,1403.9768
2025-06-27,1357.6,1401.8926
2025-06-28,1357.6,1400.0288
2025-06-29,1357.6,1398.475
2025-06-30,1356.4,1396.9885
2025-07-01,1353.6,1395.2601
2025-07-02,1352.6,1394.0396
2025-07-03,1359.4,1393.3363
2025-07-04,1358.1,1393.9099
2025-07-05,1358.1,1394.3112
2025-07-06,1358.1,1394.6226
2025-07-07,1364.2,1394.888
2025-07-08,1366.6,1395.7472
2025-07-09,1368.0,1397.41
2025-07-10,1373.8,1398.3612
2025-07-11,1373.0,1399.8749
2025-07-12,1373.0,1401.6154
2025-07-13,1373.0,1402.9274
2025-07-14,1374.7,1403.8374
2025-07-15,1378.5,1404.425
2025-07-16,1382.7,1406.0
2025-07-17,1387.1,1407.3264
2025-07-18,1390.8,1409.365
2025-07-19,1390.8,1411.198
2025-07-20,1390.8,1412.9576
2025-07-21,1391.9,1414.5143
2025-07-22,1391.1,1415.1704
2025-07-23,1386.3,1415.5044
2025-07-24,1379.1,1415.9634
2025-07-25,1368.7,1415.525
2025-07-26,1368.7,1414.0117
2025-07-27,1368.7,1412.188
2025-07-28,1376.0,1410.4349
2025-07-29,1379.6,1410.2617
2025-07-30,1391.4,1410.1531
2025-07-31,1382.9,1412.8387
2025-08-01,1390.4,1414.1324
2025-08-02,1390.4,1413.4479
2025-08-03,1390.4,1414.1293
2025-08-04,1399.3,1414.832
2025-08-05,1384.9,1416.9691
2025-08-06,1386.7,1416.9622
2025-08-07,1389.5,1416.8613
2025-08-08,1384.2,1416.8749
2025-08-09,1384.2,1417.0869
2025-08-10,1384.2,1416.4899
2025-08-11,1386.0,1416.2362
2025-08-12,1388.3,1416.075
2025-08-13,1390.2,1416.869
2025-08-14,1383.8,1417.1306
2025-08-15,1383.8,1417.5306
2025-08-16,1383.8,1417.7625
2025-08-17,1383.8,1417.8071
2025-08-18,1382.2,1417.7365
2025-08-19,1385.3,1417.6506
2025-08-20,1389.4,1417.4119
2025-08-21,1397.5,1417.7959
2025-08-22,1398.1,1419.226
2025-08-23,1398.1,1420.8419
2025-08-24,1398.1,1421.9087
2025-08-25,1395.6,1423.0541
2025-08-26,1386.3,1424.1471
2025-08-27,1391.2,1423.8256
2025-08-28,1395.7,1423.2373
2025-08-29,1388.6,1423.052
2025-08-30,1388.6,1422.0767
2025-08-31,1388.6,1421.4775
2025-09-01,1387.7,1421.1521
2025-09-02,1392.4,1418.8226
2025-09-03,1392.2,1418.5011
2025-09-04,1393.8,1418.6287
2025-09-05,1392.7,1418.9711
2025-09-06,1392.7,1418.5095
2025-09-07,1392.7,1418.4042
2025-09-08,1391.8,1418.4413
2025-09-09,1390.4,1418.0304
2025-09-10,1386.6,1418.0065
2025-09-11,1387.6,1417.2004
2025-09-12,1389.4,1416.5106
2025-09-13,1389.4,1416.2789
2025-09-14,1389.4,1416.1359
2025-09-15,1388.7,1416.0809
2025-09-16,1389.5,1415.66
2025-09-17,1382.3,1415.057
2025-09-18,1380.0,1414.5338
2025-09-19,1384.6,1414.0964
2025-09-20,1384.6,1414.2412
2025-09-21,1384.6,1414.1621
2025-09-22,1393.6,1413.9832
2025-09-23,1394.0,1414.4617
2025-09-24,1393.8,1415.0779
2025-09-25,1394.9,1416.5752
2025-09-26,1400.4,1418.0197
2025-09-27,1400.4,1420.0951
2025-09-28,1400.4,1421.209
2025-09-29,1411.6,1422.1321
2025-09-30,1402.2,1423.2748
2025-10-01,1403.2,1423.9862
2025-10-02,1406.0,1424.2233
2025-10-03,1406.0,1424.5922
2025-10-04,1406.0,1425.2485
2025-10-05,1406.0,1425.5295
2025-10-06,1406.0,1425.8992
2025-10-07,1406.0,1426.8063
2025-10-08,1406.0,1427.0791
2025-10-09,1406.0,1427.8844
2025-10-10,1401.9,1428.5265
2025-10-11,1401.9,1428.4418
