,true,pred
2023-12-18,181.72000000000003,180.62401
2023-12-19,181.93,180.49567
2023-12-20,182.56,180.43185
2023-12-21,182.09999999999997,180.49733
2023-12-22,182.39000000000001,180.57767
2023-12-23,182.39000000000001,180.66577
2023-12-24,182.39000000000001,180.73555
2023-12-25,182.39000000000001,180.78174
2023-12-26,181.85,180.796
2023-12-27,181.45000000000002,180.74612
2023-12-28,181.04,180.64566
2023-12-29,180.84,180.4815
2023-12-30,180.84,180.28557
2023-12-31,180.84,180.10231
2024-01-01,180.84,179.96434
2024-01-02,180.84,179.90236
2024-01-03,182.63,179.8733
2024-01-04,183.19,180.01761
2024-01-05,182.94,180.28555
2024-01-06,182.94,180.52313
2024-01-07,182.94,180.72388
2024-01-08,183.00000000000003,180.88708
2024-01-09,183.47,180.98705
2024-01-10,182.96000000000004,181.05147
2024-01-11,183.83,181.07689
2024-01-12,183.51,181.15479
2024-01-13,183.51,181.22551
2024-01-14,183.51,181.29227
2024-01-15,183.34999999999997,181.33737
2024-01-16,183.63000000000002,181.37302
2024-01-17,184.7,181.42018
2024-01-18,186.19000000000003,181.58589
2024-01-19,186.06,181.91077
2024-01-20,186.06,182.24733
2024-01-21,186.06,182.54866
2024-01-22,185.35,182.80913
2024-01-23,185.11,182.93857
2024-01-24,186.0,182.95023
2024-01-25,186.65,182.98845
2024-01-26,186.45,183.1086
2024-01-27,186.45,183.24095
2024-01-28,186.45,183.37949
2024-01-29,186.12,183.51744
2024-01-30,185.85,183.5996
2024-01-31,185.15,183.60727
2024-02-01,185.63,183.547
2024-02-02,185.21000000000004,183.31245
2024-02-03,185.21000000000004,183.18697
2024-02-04,185.21000000000004,183.0958
2024-02-05,184.48,183.05794
2024-02-06,185.18,182.99962
2024-02-07,184.51,182.9847
2024-02-08,184.13,182.92578
2024-02-09,184.13,182.81932
2024-02-10,184.13,182.71762
2024-02-11,184.13,182.64282
2024-02-12,184.13,182.56975
2024-02-13,184.2,182.52626
2024-02-14,183.93000000000004,182.52641
2024-02-15,185.09,182.51512
2024-02-16,184.49,182.56488
2024-02-17,184.49,182.59172
2024-02-18,184.49,182.61047
2024-02-19,184.64000000000001,182.61716
2024-02-20,185.07,182.63948
2024-02-21,185.63,182.69022
2024-02-22,185.65,182.80591
2024-02-23,184.99,182.92326
2024-02-24,184.99,182.9704
2024-02-25,184.99,182.97005
2024-02-26,184.52,182.95929
2024-02-27,184.76,182.88742
2024-02-28,184.66999999999996,182.82559
2024-02-29,184.86000000000004,182.7926
2024-03-01,184.86000000000004,182.78976
2024-03-02,184.86000000000004,182.82143
2024-03-03,184.86000000000004,182.83473
2024-03-04,185.12,182.8482
2024-03-05,184.55000000000004,182.88998
2024-03-06,185.08,182.88867
2024-03-07,185.32,182.91364
2024-03-08,184.5,182.972
2024-03-09,184.5,182.96376
2024-03-10,184.5,182.92122
2024-03-11,183.86,182.88422
2024-03-12,182.69000000000003,182.78658
2024-03-13,182.63,182.5553
2024-03-14,182.53,182.29192
2024-03-15,183.03999999999996,182.06143
2024-03-16,183.03999999999996,181.9199
2024-03-17,183.03999999999996,181.83002
2024-03-18,184.31999999999996,181.79608
2024-03-19,185.03,181.89412
2024-03-20,185.64,182.09875
2024-03-21,185.62,182.35579
2024-03-22,184.04,182.58606
2024-03-23,184.04,182.6489
2024-03-24,184.04,182.61397
2024-03-25,184.49,182.52792
2024-03-26,184.88,182.45699
2024-03-27,184.86000000000004,182.43985
2024-03-28,185.57000000000002,182.46996
2024-03-29,185.75,182.57797
2024-03-30,185.75,182.73718
2024-03-31,185.75,182.88203
2024-04-01,185.63,182.99956
2024-04-02,185.68,183.27864
2024-04-03,186.13,183.4525
2024-04-04,185.91999999999996,183.6148
2024-04-05,185.88000000000002,183.72345
2024-04-06,185.88000000000002,183.8045
2024-04-07,185.88000000000002,183.85452
2024-04-08,186.6,183.88242
2024-04-09,186.63,183.94574
2024-04-10,186.63,184.01654
2024-04-11,187.01,184.0888
2024-04-12,188.03,184.21042
2024-04-13,188.03,184.43462
2024-04-14,188.03,184.68147
2024-04-15,189.14,184.89278
2024-04-16,190.58000000000004,185.18361
2024-04-17,191.99,185.59401
2024-04-18,190.83,186.09772
2024-04-19,189.70999999999998,186.46138
2024-04-20,189.70999999999998,186.65424
2024-04-21,189.70999999999998,186.75255
2024-04-22,190.99999999999997,186.77498
2024-04-23,190.53,186.83788
2024-04-24,189.9,186.8759
2024-04-25,188.67,186.89787
2024-04-26,189.51,186.80998
2024-04-27,189.51,186.77821
2024-04-28,189.51,186.74893
2024-04-29,189.54,186.73653
2024-04-30,190.05,186.75293
2024-05-01,190.05,186.8613
2024-05-02,189.92,186.75023
2024-05-03,190.31000000000003,186.7395
2024-05-04,190.31000000000003,186.7774
2024-05-05,190.31000000000003,186.8448
2024-05-06,190.31000000000003,186.91708
2024-05-07,189.55,186.97845
2024-05-08,188.12999999999997,186.9599
2024-05-09,188.73999999999998,186.77972
2024-05-10,189.2,186.62085
2024-05-11,189.2,186.53044
2024-05-12,189.2,186.47014
2024-05-13,189.27,186.44197
2024-05-14,189.21,186.47766
2024-05-15,189.21,189.00642
2024-05-16,189.08,189.03333
2024-05-17,186.88999999999996,189.04987
2024-05-18,186.88999999999996,188.88048
2024-05-19,186.88999999999996,188.58435
2024-05-20,187.54,188.22144
2024-05-21,187.49,187.89427
2024-05-22,188.36000000000004,187.60887
2024-05-23,188.01,187.51361
2024-05-24,187.91,187.5492
2024-05-25,187.91,187.62445
2024-05-26,187.91,187.72015
2024-05-27,188.82,187.81842
2024-05-28,188.15,187.95398
2024-05-29,187.21,188.08853
2024-05-30,187.76999999999998,188.17023
2024-05-31,189.18,188.20663
2024-06-01,189.18,188.25264
2024-06-02,189.18,188.31227
2024-06-03,190.48,188.42656
2024-06-04,189.58,188.70789
2024-06-05,189.16,189.00684
2024-06-06,189.16,189.20226
2024-06-07,188.96,189.31195
2024-06-08,188.96,189.33777
2024-06-09,188.96,189.27559
2024-06-10,188.51,189.17702
2024-06-11,189.53,189.05229
2024-06-12,189.52,189.00293
2024-06-13,189.43,188.99078
2024-06-14,189.12,189.01761
2024-06-15,189.12,189.07513
2024-06-16,189.12,189.14493
2024-06-17,189.5,189.18948
2024-06-18,189.84,189.23262
2024-06-19,189.88,189.29276
2024-06-20,189.84,189.38539
2024-06-21,190.01000000000002,189.51936
2024-06-22,190.01000000000002,189.6722
2024-06-23,190.01000000000002,189.8042
2024-06-24,190.64999999999998,189.90205
2024-06-25,190.71,190.01497
2024-06-26,190.38999999999996,190.13298
2024-06-27,190.61000000000004,190.21402
2024-06-28,190.43,190.27867
2024-06-29,190.43,190.33891
2024-06-30,190.43,190.37355
2024-07-01,189.35,190.38579
2024-07-02,189.16,190.27301
2024-07-03,190.09,190.03447
2024-07-04,190.13,189.81195
2024-07-05,189.26,189.64967
2024-07-06,189.26,189.4966
2024-07-07,189.26,189.37212
2024-07-08,189.18,189.28513
2024-07-09,189.13,189.20177
2024-07-10,189.89,189.11948
2024-07-11,190.07,189.12045
2024-07-12,189.22,189.19946
2024-07-13,189.22,189.2492
2024-07-14,189.22,189.27246
2024-07-15,189.27,189.27766
2024-07-16,189.97,189.27536
2024-07-17,190.41,189.30228
2024-07-18,189.6,189.42477
2024-07-19,189.86,189.58151
2024-07-20,189.86,189.74577
2024-07-21,189.86,189.86127
2024-07-22,190.48,189.91588
2024-07-23,190.5,189.90768
2024-07-24,189.86,189.91376
2024-07-25,190.06,189.97842
2024-07-26,190.85,190.05222
2024-07-27,190.85,190.1045
2024-07-28,190.85,190.1548
2024-07-29,191.1,190.21295
2024-07-30,190.17,190.32143
2024-07-31,190.38999999999996,190.41362
2024-08-01,190.51,190.40231
2024-08-02,188.51,190.35263
2024-08-03,188.51,190.28702
2024-08-04,188.51,190.07924
2024-08-05,189.78,189.78629
2024-08-06,190.72,189.9888
2024-08-07,192.03,189.9874
2024-08-08,191.57,190.08755
2024-08-09,191.94999999999996,190.17914
2024-08-10,191.94999999999996,190.27225
2024-08-11,191.94999999999996,190.43988
2024-08-12,191.2,190.65755
2024-08-13,190.38999999999996,190.81023
2024-08-14,190.8,190.78711
2024-08-15,190.8,190.63306
2024-08-16,190.32000000000002,190.42105
2024-08-17,190.32000000000002,190.19197
2024-08-18,190.32000000000002,189.9954
2024-08-19,189.41999999999996,189.87277
2024-08-20,187.01,189.74443
2024-08-21,186.57,189.45805
2024-08-22,186.91,189.03519
2024-08-23,187.6,188.57628
2024-08-24,187.6,188.10475
2024-08-25,187.6,187.71603
2024-08-26,187.6,187.4788
2024-08-27,186.0,187.38649
2024-08-28,186.73,187.26707
2024-08-29,187.39,187.20454
2024-08-30,187.56,187.14859
2024-08-31,187.56,187.12717
2024-09-01,187.56,187.1301
2024-09-02,188.35,187.18777
2024-09-03,188.54,187.29521
2024-09-04,188.31,187.62234
2024-09-05,188.78,187.94308
2024-09-06,188.05000000000004,188.17453
2024-09-07,188.05000000000004,188.3682
2024-09-08,188.05000000000004,188.44261
2024-09-09,187.74000000000004,188.41064
2024-09-10,188.51,188.20335
2024-09-11,188.69,188.00203
2024-09-12,188.25,187.82712
2024-09-13,187.96,187.69057
2024-09-14,187.96,187.58846
2024-09-15,187.96,187.53862
2024-09-16,187.96,187.51758
2024-09-17,187.96,187.52438
2024-09-18,187.96,187.56215
2024-09-19,187.15999999999997,187.63069
2024-09-20,188.10000000000002,187.57318
2024-09-21,188.10000000000002,187.52863
2024-09-22,188.10000000000002,187.51508
2024-09-23,188.57,187.5282
2024-09-24,189.6,187.59154
2024-09-25,189.32,187.76529
2024-09-26,189.48,187.99884
2024-09-27,189.41999999999996,188.26
2024-09-28,189.41999999999996,188.5566
2024-09-29,189.41999999999996,188.8183
2024-09-30,188.73999999999998,188.99727
2024-10-01,188.73999999999998,189.04597
2024-10-02,186.86,189.09479
2024-10-03,186.86,189.00401
2024-10-04,188.16,188.8095
2024-10-05,188.16,188.58878
2024-10-06,188.16,188.3984
2024-10-07,188.93,188.25038
2024-10-08,190.05,188.34186
2024-10-09,190.05,188.61665
2024-10-10,190.91,188.93794
2024-10-11,190.78,189.33778
2024-10-12,190.78,189.76012
2024-10-13,190.78,190.14742
2024-10-14,190.30000000000004,190.45303
2024-10-15,191.51,190.61978
2024-10-16,191.34,190.78761
2024-10-17,191.22,190.88553
2024-10-18,191.63999999999996,190.93195
2024-10-19,191.63999999999996,190.96745
2024-10-20,191.63999999999996,191.03246
2024-10-21,192.32,191.10654
2024-10-22,192.51,191.24567
2024-10-23,193.46000000000004,191.44109
2024-10-24,193.53999999999996,191.77118
2024-10-25,193.66,192.14804
2024-10-26,193.66,192.5663
2024-10-27,193.66,192.95148
2024-10-28,194.43000000000004,193.26245
2024-10-29,194.17000000000002,193.528
2024-10-30,193.29,193.692
2024-10-31,193.56,193.75185
2024-11-01,193.44,193.82933
2024-11-02,193.44,193.81654
2024-11-03,193.44,193.71921
2024-11-04,193.36,193.58385
2024-11-05,193.06,193.44966
2024-11-06,193.95,193.27167
2024-11-07,194.35,193.05031
2024-11-08,194.32,192.91069
2024-11-09,194.32,192.90637
2024-11-10,194.32,193.00977
2024-11-11,193.45,193.2008
2024-11-12,193.98,193.35928
2024-11-13,193.37,193.47147
2024-11-14,194.42,193.48207
2024-11-15,193.91,193.51729
2024-11-16,193.91,193.59802
2024-11-17,193.91,193.6749
2024-11-18,193.47,193.72273
2024-11-19,192.35,193.69948
2024-11-20,192.41,193.56299
2024-11-21,192.28,193.37192
2024-11-22,192.85,193.11136
2024-11-23,192.85,192.82086
2024-11-24,192.85,192.58452
2024-11-25,192.98,192.44556
2024-11-26,192.77,192.39221
2024-11-27,193.16,192.37444
2024-11-28,192.36,192.41383
2024-11-29,192.42,192.43097
2024-11-30,192.42,192.40977
2024-12-01,192.42,192.36263
2024-12-02,192.81,192.40515
2024-12-03,192.84000000000003,192.5067
2024-12-04,192.17,192.63725
2024-12-05,193.82000000000002,192.73155
2024-12-06,194.41,192.88876
2024-12-07,194.41,193.11224
2024-12-08,194.41,193.36801
2024-12-09,195.28,193.63354
2024-12-10,196.88,194.01207
2024-12-11,196.8,194.51567
2024-12-12,197.43,195.02074
2024-12-13,197.17,195.56439
2024-12-14,197.17,196.06113
2024-12-15,197.17,196.47784
2024-12-16,196.79,196.76265
2024-12-17,197.18,196.93193
2024-12-18,196.98,197.03912
2024-12-19,197.18,197.4119
2024-12-20,198.2,197.63799
2024-12-21,198.2,197.61473
2024-12-22,198.2,197.5485
2024-12-23,198.45,197.5082
2024-12-24,198.51,197.49007
2024-12-25,198.51,197.45715
2024-12-26,198.81,197.46492
2024-12-27,200.19000000000003,197.56163
2024-12-28,200.19000000000003,197.85141
2024-12-29,200.19000000000003,198.24736
2024-12-30,202.38,198.66791
2024-12-31,201.27,199.27629
2025-01-01,201.27,199.86665
2025-01-02,201.27,200.19763
2025-01-03,200.57,200.50838
2025-01-04,200.57,200.66158
2025-01-05,200.57,200.67058
2025-01-06,200.09,200.61472
2025-01-07,199.85000000000002,200.49167
2025-01-08,198.25000000000003,200.36418
2025-01-09,197.89,200.11649
2025-01-10,198.33,199.73767
2025-01-11,198.33,199.37624
2025-01-12,198.33,199.05904
2025-01-13,198.7,198.77702
2025-01-14,200.01,198.58589
2025-01-15,199.14,198.60732
2025-01-16,198.74,198.61444
2025-01-17,198.26,198.66057
2025-01-18,198.26,198.66287
2025-01-19,198.26,198.62521
2025-01-20,198.29000000000002,198.52884
2025-01-21,198.00999999999996,198.41394
2025-01-22,197.56,198.26544
2025-01-23,197.14,198.08426
2025-01-24,197.38999999999996,197.87279
2025-01-25,197.38999999999996,197.66467
2025-01-26,197.38999999999996,197.48318
2025-01-27,197.38999999999996,197.34181
2025-01-28,197.38999999999996,197.34796
2025-01-29,197.38999999999996,197.35255
2025-01-30,197.38999999999996,197.36789
2025-01-31,197.26,197.35379
2025-02-01,197.26,197.3418
2025-02-02,197.26,197.51042
2025-02-03,199.38,197.48141
2025-02-04,199.90999999999997,197.56873
2025-02-05,199.73,197.71597
2025-02-06,198.79,197.85936
2025-02-07,198.79,197.93942
2025-02-08,198.79,198.0208
2025-02-09,198.79,198.04378
2025-02-10,198.55000000000004,197.99664
2025-02-11,198.78,197.85938
2025-02-12,198.86000000000004,197.73703
2025-02-13,198.56000000000003,197.6628
2025-02-14,198.76,197.56946
2025-02-15,198.76,197.49785
2025-02-16,198.76,197.46527
2025-02-17,198.15,197.46489
2025-02-18,198.72,197.43835
2025-02-19,198.44,197.45297
2025-02-20,197.86,197.46857
2025-02-21,197.81,197.44153
2025-02-22,197.81,197.45505
2025-02-23,197.81,197.44078
2025-02-24,197.9,197.37569
2025-02-25,197.52,197.30582
2025-02-26,197.21,197.23305
2025-02-27,197.33999999999997,197.10321
2025-02-28,197.58000000000004,197.01003
2025-03-01,197.58000000000004,196.91101
2025-03-02,197.58000000000004,196.58725
2025-03-03,197.58000000000004,196.44533
2025-03-04,199.72,196.53671
2025-03-05,200.34,196.91183
2025-03-06,200.34,197.43686
2025-03-07,198.84,198.11076
2025-03-08,198.84,198.62682
2025-03-09,198.84,198.98026
2025-03-10,199.54999999999998,199.14127
2025-03-11,200.13,200.28607
2025-03-12,201.01,200.36032
2025-03-13,200.72,200.50932
2025-03-14,200.34,200.69255
2025-03-15,200.34,200.83992
2025-03-16,200.34,200.96324
2025-03-17,200.78,201.05566
2025-03-18,200.11,201.12819
2025-03-19,199.98,201.15741
2025-03-20,200.67,201.14726
2025-03-21,201.7,201.1727
2025-03-22,201.7,201.29454
2025-03-23,201.7,201.44623
2025-03-24,202.41000000000003,201.62337
2025-03-25,202.04,201.84158
2025-03-26,202.24,202.03271
2025-03-27,201.49,202.19537
2025-03-28,201.63,202.27788
2025-03-29,201.63,202.34117
2025-03-30,201.63,202.353
2025-03-31,201.68,202.34126
2025-04-01,202.68000000000004,202.30946
2025-04-02,202.07999999999998,202.09747
2025-04-03,201.43000000000004,201.96405
2025-04-04,200.7,201.88
2025-04-05,200.7,201.8
2025-04-06,200.7,201.65114
2025-04-07,198.42,201.42938
2025-04-08,200.0,201.04237
2025-04-09,200.17999999999998,200.74043
2025-04-10,200.82000000000002,200.4638
2025-04-11,198.19,200.32169
2025-04-12,198.19,200.06741
2025-04-13,198.19,199.8369
2025-04-14,198.29000000000002,199.59827
2025-04-15,195.43999999999997,199.3579
2025-04-16,194.4,198.91093
2025-04-17,194.76999999999998,198.39735
2025-04-18,194.33,197.89206
2025-04-19,194.33,197.395
2025-04-20,194.33,196.93098
2025-04-21,194.76999999999998,196.58011
2025-04-22,194.45999999999998,196.38295
2025-04-23,194.92,196.22119
2025-04-24,195.64,196.1456
2025-04-25,195.93,196.16667
2025-04-26,195.93,196.26395
2025-04-27,195.93,196.3879
2025-04-28,196.76,196.53078
2025-04-29,197.4,196.72195
2025-04-30,197.69999999999996,196.94789
2025-05-01,197.69999999999996,197.19179
2025-05-02,196.6,197.39767
2025-05-03,196.6,197.50862
2025-05-04,196.6,197.54463
2025-05-05,196.6,197.52464
2025-05-06,196.6,197.48067
2025-05-07,196.92,197.41364
2025-05-08,193.22999999999996,197.39328
2025-05-09,192.84000000000003,197.11342
2025-05-10,192.84000000000003,196.70947
2025-05-11,192.84000000000003,196.27016
2025-05-12,193.81000000000003,195.83658
2025-05-13,193.99,195.47939
2025-05-14,196.71,195.29399
2025-05-15,196.32,195.44295
2025-05-16,194.03,195.7271
2025-05-17,194.03,195.89339
2025-05-18,194.03,195.97826
2025-05-19,193.86,196.00453
2025-05-20,193.86,195.91241
2025-05-21,193.13,195.76007
2025-05-22,192.4,195.59315
2025-05-23,191.60000000000002,195.36568
2025-05-24,191.60000000000002,195.06625
2025-05-25,191.60000000000002,194.7479
2025-05-26,191.05,194.43286
2025-05-27,190.19,194.11464
2025-05-28,190.43,193.76213
2025-05-29,191.26999999999998,193.4698
2025-05-30,191.88,193.30421
2025-05-31,191.88,193.25357
2025-06-01,191.88,193.2828
2025-06-02,191.17,193.22826
2025-06-03,191.17,193.19197
2025-06-04,190.9,193.12897
2025-06-05,190.98000000000002,193.0297
2025-06-06,190.98000000000002,192.92712
2025-06-07,190.98000000000002,192.81613
2025-06-08,190.98000000000002,192.73306
2025-06-09,189.25,192.67206
2025-06-10,188.84,192.50359
2025-06-11,189.18,192.26234
2025-06-12,190.62000000000003,192.00926
2025-06-13,189.39000000000001,191.88564
2025-06-14,189.39000000000001,191.72221
2025-06-15,189.39000000000001,191.60231
2025-06-16,190.88,191.51843
2025-06-17,189.93,191.57167
2025-06-18,189.65000000000003,191.57906
2025-06-19,190.85,191.57283
2025-06-20,191.86000000000004,191.64497
2025-06-21,191.86000000000004,191.83368
2025-06-22,191.86000000000004,192.0302
2025-06-23,190.76,192.2418
2025-06-24,192.32,192.39812
2025-06-25,190.31000000000003,192.594
2025-06-26,190.07,192.6129
2025-06-27,189.56,192.5288
2025-06-28,189.56,192.35101
2025-06-29,189.56,192.16313
2025-06-30,189.16,191.94658
2025-07-01,189.23,191.75127
2025-07-02,189.02000000000004,191.55055
2025-07-03,189.67999999999998,191.36458
2025-07-04,189.69000000000003,191.26462
2025-07-05,189.69000000000003,191.2141
2025-07-06,189.69000000000003,191.20316
2025-07-07,190.55,191.20973
2025-07-08,190.67000000000002,191.29515
2025-07-09,190.61000000000004,191.40584
2025-07-10,191.21,191.51353
2025-07-11,191.26999999999998,191.66647
2025-07-12,191.26999999999998,191.82733
2025-07-13,191.26999999999998,191.96703
2025-07-14,191.92000000000002,192.08253
2025-07-15,192.2,192.23096
2025-07-16,192.68,192.3906
2025-07-17,193.15000000000003,192.57817
2025-07-18,193.66,192.79842
2025-07-19,193.66,193.069
2025-07-20,193.66,193.33388
2025-07-21,193.63,193.57509
2025-07-22,193.81000000000003,193.77635
2025-07-23,193.11,193.94876
2025-07-24,192.37,194.02467
2025-07-25,191.35,193.99101
2025-07-26,191.35,193.83522
2025-07-27,191.35,193.62543
2025-07-28,192.26000000000002,193.39479
2025-07-29,192.64,193.24614
2025-07-30,193.74,193.19556
2025-07-31,192.68,193.30966
2025-08-01,193.17999999999998,193.43692
2025-08-02,193.17999999999998,193.62125
2025-08-03,193.17999999999998,193.77953
2025-08-04,193.95,193.89844
2025-08-05,192.7,194.01068
2025-08-06,193.20000000000002,194.0522
2025-08-07,193.15000000000003,194.08144
2025-08-08,192.97,194.09697
2025-08-09,192.97,194.08736
2025-08-10,192.97,194.05045
2025-08-11,193.0,194.03398
2025-08-12,193.05,194.02292
2025-08-13,193.24,194.01595
2025-08-14,192.66,194.03412
2025-08-15,192.66,194.02338
2025-08-16,192.66,194.01056
2025-08-17,192.66,193.9887
2025-08-18,192.94,193.96085
2025-08-19,192.78,193.94322
2025-08-20,193.29,193.9396
2025-08-21,194.56,193.97565
2025-08-22,194.8,194.1277
2025-08-23,194.8,194.3345
2025-08-24,194.8,194.56024
2025-08-25,194.45999999999998,194.78809
2025-08-26,193.71,194.96689
2025-08-27,194.35,195.02788
2025-08-28,195.11,195.05348
2025-08-29,194.14,195.11192
2025-08-30,194.14,195.11713
2025-08-31,194.14,195.10016
2025-09-01,194.72,195.09201
2025-09-02,195.35,195.11942
2025-09-03,194.95,195.18999
2025-09-04,195.18,195.27557
2025-09-05,194.99,195.37465
2025-09-06,194.99,195.47452
2025-09-07,194.99,195.55284
2025-09-08,195.18,195.59927
2025-09-09,194.89,195.64697
2025-09-10,194.71,195.66312
2025-09-11,194.77999999999997,195.64928
2025-09-12,195.15,195.6316
2025-09-13,195.15,195.63576
2025-09-14,195.15,195.64929
2025-09-15,195.17,195.6749
2025-09-16,194.99,195.71555
2025-09-17,194.32,195.7426
2025-09-18,194.34,195.7006
2025-09-19,194.71,195.63095
2025-09-20,194.71,195.5804
2025-09-21,194.71,195.53908
2025-09-22,195.98,195.50896
2025-09-23,195.78999999999996,195.59763
2025-09-24,195.92,195.72359
2025-09-25,195.93,195.85536
2025-09-26,196.34000000000003,195.99155
2025-09-27,196.34000000000003,196.14177
2025-09-28,196.34000000000003,196.2653
2025-09-29,197.71,196.37213
2025-09-30,196.82,196.57254
2025-10-01,196.72999999999996,196.73268
2025-10-02,197.49,196.8473
2025-10-03,197.49,196.99008
2025-10-04,197.49,197.12944
2025-10-05,197.49,197.2258
2025-10-06,197.49,197.314
2025-10-07,197.49,197.39188
2025-10-08,197.49,197.45157
2025-10-09,197.49,197.48793
2025-10-10,196.59,197.51987
2025-10-11,196.59,197.48523
